method,total_params,total_time_sec,best_l2_error,final_l2_error,ms_per_epoch
SVSNN_accel,3096,12.34,2.092373e-02,2.092373e-02,1.23
SVSNN_orig,3096,19.16,1.649503e-02,2.132537e-02,1.92
SPINN,91136,14.73,1.399169e+00,1.399169e+00,1.47
SIREN,82689,28.06,9.981487e-01,9.981487e-01,2.81
FourierPINN,66177,13.02,8.470313e-01,8.473359e-01,1.30
PINN,50049,21.64,1.000085e+00,1.027932e+00,2.16
